Image,Mask
E:\junqiangchen\data\kits19\kits19tumorsegmentation/Image/84_33.bmp,E:\junqiangchen\data\kits19\kits19tumorsegmentation/Mask/84_33.bmp
E:\junqiangchen\data\kits19\kits19tumorsegmentation/Image/84_34.bmp,E:\junqiangchen\data\kits19\kits19tumorsegmentation/Mask/84_34.bmp
E:\junqiangchen\data\kits19\kits19tumorsegmentation/Image/84_40.bmp,E:\junqiangchen\data\kits19\kits19tumorsegmentation/Mask/84_40.bmp
E:\junqiangchen\data\kits19\kits19tumorsegmentation/Image/84_57.bmp,E:\junqiangchen\data\kits19\kits19tumorsegmentation/Mask/84_57.bmp
E:\junqiangchen\data\kits19\kits19tumorsegmentation/Image/84_59.bmp,E:\junqiangchen\data\kits19\kits19tumorsegmentation/Mask/84_59.bmp
E:\junqiangchen\data\kits19\kits19tumorsegmentation/Image/84_64.bmp,E:\junqiangchen\data\kits19\kits19tumorsegmentation/Mask/84_64.bmp
E:\junqiangchen\data\kits19\kits19tumorsegmentation/Image/84_65.bmp,E:\junqiangchen\data\kits19\kits19tumorsegmentation/Mask/84_65.bmp
E:\junqiangchen\data\kits19\kits19tumorsegmentation/Image/84_9.bmp,E:\junqiangchen\data\kits19\kits19tumorsegmentation/Mask/84_9.bmp
E:\junqiangchen\data\kits19\kits19tumorsegmentation/Image/85_40.bmp,E:\junqiangchen\data\kits19\kits19tumorsegmentation/Mask/85_40.bmp
E:\junqiangchen\data\kits19\kits19tumorsegmentation/Image/85_42.bmp,E:\junqiangchen\data\kits19\kits19tumorsegmentation/Mask/85_42.bmp
E:\junqiangchen\data\kits19\kits19tumorsegmentation/Image/85_44.bmp,E:\junqiangchen\data\kits19\kits19tumorsegmentation/Mask/85_44.bmp
E:\junqiangchen\data\kits19\kits19tumorsegmentation/Image/85_48.bmp,E:\junqiangchen\data\kits19\kits19tumorsegmentation/Mask/85_48.bmp
E:\junqiangchen\data\kits19\kits19tumorsegmentation/Image/85_54.bmp,E:\junqiangchen\data\kits19\kits19tumorsegmentation/Mask/85_54.bmp
E:\junqiangchen\data\kits19\kits19tumorsegmentation/Image/85_59.bmp,E:\junqiangchen\data\kits19\kits19tumorsegmentation/Mask/85_59.bmp
E:\junqiangchen\data\kits19\kits19tumorsegmentation/Image/85_62.bmp,E:\junqiangchen\data\kits19\kits19tumorsegmentation/Mask/85_62.bmp
E:\junqiangchen\data\kits19\kits19tumorsegmentation/Image/86_51.bmp,E:\junqiangchen\data\kits19\kits19tumorsegmentation/Mask/86_51.bmp
E:\junqiangchen\data\kits19\kits19tumorsegmentation/Image/86_57.bmp,E:\junqiangchen\data\kits19\kits19tumorsegmentation/Mask/86_57.bmp
E:\junqiangchen\data\kits19\kits19tumorsegmentation/Image/86_60.bmp,E:\junqiangchen\data\kits19\kits19tumorsegmentation/Mask/86_60.bmp
E:\junqiangchen\data\kits19\kits19tumorsegmentation/Image/86_65.bmp,E:\junqiangchen\data\kits19\kits19tumorsegmentation/Mask/86_65.bmp
E:\junqiangchen\data\kits19\kits19tumorsegmentation/Image/86_66.bmp,E:\junqiangchen\data\kits19\kits19tumorsegmentation/Mask/86_66.bmp
E:\junqiangchen\data\kits19\kits19tumorsegmentation/Image/86_76.bmp,E:\junqiangchen\data\kits19\kits19tumorsegmentation/Mask/86_76.bmp
E:\junqiangchen\data\kits19\kits19tumorsegmentation/Image/86_83.bmp,E:\junqiangchen\data\kits19\kits19tumorsegmentation/Mask/86_83.bmp
E:\junqiangchen\data\kits19\kits19tumorsegmentation/Image/87_26.bmp,E:\junqiangchen\data\kits19\kits19tumorsegmentation/Mask/87_26.bmp
E:\junqiangchen\data\kits19\kits19tumorsegmentation/Image/87_33.bmp,E:\junqiangchen\data\kits19\kits19tumorsegmentation/Mask/87_33.bmp
E:\junqiangchen\data\kits19\kits19tumorsegmentation/Image/87_45.bmp,E:\junqiangchen\data\kits19\kits19tumorsegmentation/Mask/87_45.bmp
E:\junqiangchen\data\kits19\kits19tumorsegmentation/Image/87_46.bmp,E:\junqiangchen\data\kits19\kits19tumorsegmentation/Mask/87_46.bmp
E:\junqiangchen\data\kits19\kits19tumorsegmentation/Image/87_50.bmp,E:\junqiangchen\data\kits19\kits19tumorsegmentation/Mask/87_50.bmp
E:\junqiangchen\data\kits19\kits19tumorsegmentation/Image/87_63.bmp,E:\junqiangchen\data\kits19\kits19tumorsegmentation/Mask/87_63.bmp
E:\junqiangchen\data\kits19\kits19tumorsegmentation/Image/88_10.bmp,E:\junqiangchen\data\kits19\kits19tumorsegmentation/Mask/88_10.bmp
E:\junqiangchen\data\kits19\kits19tumorsegmentation/Image/88_13.bmp,E:\junqiangchen\data\kits19\kits19tumorsegmentation/Mask/88_13.bmp
E:\junqiangchen\data\kits19\kits19tumorsegmentation/Image/88_19.bmp,E:\junqiangchen\data\kits19\kits19tumorsegmentation/Mask/88_19.bmp
E:\junqiangchen\data\kits19\kits19tumorsegmentation/Image/88_24.bmp,E:\junqiangchen\data\kits19\kits19tumorsegmentation/Mask/88_24.bmp
E:\junqiangchen\data\kits19\kits19tumorsegmentation/Image/88_25.bmp,E:\junqiangchen\data\kits19\kits19tumorsegmentation/Mask/88_25.bmp
E:\junqiangchen\data\kits19\kits19tumorsegmentation/Image/88_43.bmp,E:\junqiangchen\data\kits19\kits19tumorsegmentation/Mask/88_43.bmp
E:\junqiangchen\data\kits19\kits19tumorsegmentation/Image/88_5.bmp,E:\junqiangchen\data\kits19\kits19tumorsegmentation/Mask/88_5.bmp
E:\junqiangchen\data\kits19\kits19tumorsegmentation/Image/88_52.bmp,E:\junqiangchen\data\kits19\kits19tumorsegmentation/Mask/88_52.bmp
E:\junqiangchen\data\kits19\kits19tumorsegmentation/Image/88_54.bmp,E:\junqiangchen\data\kits19\kits19tumorsegmentation/Mask/88_54.bmp
E:\junqiangchen\data\kits19\kits19tumorsegmentation/Image/88_6.bmp,E:\junqiangchen\data\kits19\kits19tumorsegmentation/Mask/88_6.bmp
E:\junqiangchen\data\kits19\kits19tumorsegmentation/Image/88_63.bmp,E:\junqiangchen\data\kits19\kits19tumorsegmentation/Mask/88_63.bmp
E:\junqiangchen\data\kits19\kits19tumorsegmentation/Image/88_67.bmp,E:\junqiangchen\data\kits19\kits19tumorsegmentation/Mask/88_67.bmp
E:\junqiangchen\data\kits19\kits19tumorsegmentation/Image/88_68.bmp,E:\junqiangchen\data\kits19\kits19tumorsegmentation/Mask/88_68.bmp
E:\junqiangchen\data\kits19\kits19tumorsegmentation/Image/88_76.bmp,E:\junqiangchen\data\kits19\kits19tumorsegmentation/Mask/88_76.bmp
E:\junqiangchen\data\kits19\kits19tumorsegmentation/Image/88_9.bmp,E:\junqiangchen\data\kits19\kits19tumorsegmentation/Mask/88_9.bmp
E:\junqiangchen\data\kits19\kits19tumorsegmentation/Image/89_16.bmp,E:\junqiangchen\data\kits19\kits19tumorsegmentation/Mask/89_16.bmp
E:\junqiangchen\data\kits19\kits19tumorsegmentation/Image/89_22.bmp,E:\junqiangchen\data\kits19\kits19tumorsegmentation/Mask/89_22.bmp
E:\junqiangchen\data\kits19\kits19tumorsegmentation/Image/89_25.bmp,E:\junqiangchen\data\kits19\kits19tumorsegmentation/Mask/89_25.bmp
E:\junqiangchen\data\kits19\kits19tumorsegmentation/Image/89_26.bmp,E:\junqiangchen\data\kits19\kits19tumorsegmentation/Mask/89_26.bmp
E:\junqiangchen\data\kits19\kits19tumorsegmentation/Image/89_36.bmp,E:\junqiangchen\data\kits19\kits19tumorsegmentation/Mask/89_36.bmp
E:\junqiangchen\data\kits19\kits19tumorsegmentation/Image/89_40.bmp,E:\junqiangchen\data\kits19\kits19tumorsegmentation/Mask/89_40.bmp
E:\junqiangchen\data\kits19\kits19tumorsegmentation/Image/89_41.bmp,E:\junqiangchen\data\kits19\kits19tumorsegmentation/Mask/89_41.bmp
E:\junqiangchen\data\kits19\kits19tumorsegmentation/Image/89_43.bmp,E:\junqiangchen\data\kits19\kits19tumorsegmentation/Mask/89_43.bmp
E:\junqiangchen\data\kits19\kits19tumorsegmentation/Image/89_46.bmp,E:\junqiangchen\data\kits19\kits19tumorsegmentation/Mask/89_46.bmp
E:\junqiangchen\data\kits19\kits19tumorsegmentation/Image/89_48.bmp,E:\junqiangchen\data\kits19\kits19tumorsegmentation/Mask/89_48.bmp
E:\junqiangchen\data\kits19\kits19tumorsegmentation/Image/89_51.bmp,E:\junqiangchen\data\kits19\kits19tumorsegmentation/Mask/89_51.bmp
E:\junqiangchen\data\kits19\kits19tumorsegmentation/Image/89_57.bmp,E:\junqiangchen\data\kits19\kits19tumorsegmentation/Mask/89_57.bmp
E:\junqiangchen\data\kits19\kits19tumorsegmentation/Image/8_104.bmp,E:\junqiangchen\data\kits19\kits19tumorsegmentation/Mask/8_104.bmp
E:\junqiangchen\data\kits19\kits19tumorsegmentation/Image/8_107.bmp,E:\junqiangchen\data\kits19\kits19tumorsegmentation/Mask/8_107.bmp
E:\junqiangchen\data\kits19\kits19tumorsegmentation/Image/8_11.bmp,E:\junqiangchen\data\kits19\kits19tumorsegmentation/Mask/8_11.bmp
E:\junqiangchen\data\kits19\kits19tumorsegmentation/Image/8_111.bmp,E:\junqiangchen\data\kits19\kits19tumorsegmentation/Mask/8_111.bmp
E:\junqiangchen\data\kits19\kits19tumorsegmentation/Image/8_116.bmp,E:\junqiangchen\data\kits19\kits19tumorsegmentation/Mask/8_116.bmp
E:\junqiangchen\data\kits19\kits19tumorsegmentation/Image/8_119.bmp,E:\junqiangchen\data\kits19\kits19tumorsegmentation/Mask/8_119.bmp
E:\junqiangchen\data\kits19\kits19tumorsegmentation/Image/8_13.bmp,E:\junqiangchen\data\kits19\kits19tumorsegmentation/Mask/8_13.bmp
E:\junqiangchen\data\kits19\kits19tumorsegmentation/Image/8_17.bmp,E:\junqiangchen\data\kits19\kits19tumorsegmentation/Mask/8_17.bmp
E:\junqiangchen\data\kits19\kits19tumorsegmentation/Image/8_18.bmp,E:\junqiangchen\data\kits19\kits19tumorsegmentation/Mask/8_18.bmp
E:\junqiangchen\data\kits19\kits19tumorsegmentation/Image/8_21.bmp,E:\junqiangchen\data\kits19\kits19tumorsegmentation/Mask/8_21.bmp
E:\junqiangchen\data\kits19\kits19tumorsegmentation/Image/8_22.bmp,E:\junqiangchen\data\kits19\kits19tumorsegmentation/Mask/8_22.bmp
E:\junqiangchen\data\kits19\kits19tumorsegmentation/Image/8_38.bmp,E:\junqiangchen\data\kits19\kits19tumorsegmentation/Mask/8_38.bmp
E:\junqiangchen\data\kits19\kits19tumorsegmentation/Image/8_58.bmp,E:\junqiangchen\data\kits19\kits19tumorsegmentation/Mask/8_58.bmp
E:\junqiangchen\data\kits19\kits19tumorsegmentation/Image/8_76.bmp,E:\junqiangchen\data\kits19\kits19tumorsegmentation/Mask/8_76.bmp
E:\junqiangchen\data\kits19\kits19tumorsegmentation/Image/8_8.bmp,E:\junqiangchen\data\kits19\kits19tumorsegmentation/Mask/8_8.bmp
E:\junqiangchen\data\kits19\kits19tumorsegmentation/Image/8_83.bmp,E:\junqiangchen\data\kits19\kits19tumorsegmentation/Mask/8_83.bmp
E:\junqiangchen\data\kits19\kits19tumorsegmentation/Image/8_86.bmp,E:\junqiangchen\data\kits19\kits19tumorsegmentation/Mask/8_86.bmp
E:\junqiangchen\data\kits19\kits19tumorsegmentation/Image/90_105.bmp,E:\junqiangchen\data\kits19\kits19tumorsegmentation/Mask/90_105.bmp
E:\junqiangchen\data\kits19\kits19tumorsegmentation/Image/90_50.bmp,E:\junqiangchen\data\kits19\kits19tumorsegmentation/Mask/90_50.bmp
E:\junqiangchen\data\kits19\kits19tumorsegmentation/Image/90_52.bmp,E:\junqiangchen\data\kits19\kits19tumorsegmentation/Mask/90_52.bmp
E:\junqiangchen\data\kits19\kits19tumorsegmentation/Image/90_59.bmp,E:\junqiangchen\data\kits19\kits19tumorsegmentation/Mask/90_59.bmp
E:\junqiangchen\data\kits19\kits19tumorsegmentation/Image/90_63.bmp,E:\junqiangchen\data\kits19\kits19tumorsegmentation/Mask/90_63.bmp
E:\junqiangchen\data\kits19\kits19tumorsegmentation/Image/90_66.bmp,E:\junqiangchen\data\kits19\kits19tumorsegmentation/Mask/90_66.bmp
E:\junqiangchen\data\kits19\kits19tumorsegmentation/Image/90_69.bmp,E:\junqiangchen\data\kits19\kits19tumorsegmentation/Mask/90_69.bmp
E:\junqiangchen\data\kits19\kits19tumorsegmentation/Image/90_71.bmp,E:\junqiangchen\data\kits19\kits19tumorsegmentation/Mask/90_71.bmp
E:\junqiangchen\data\kits19\kits19tumorsegmentation/Image/90_78.bmp,E:\junqiangchen\data\kits19\kits19tumorsegmentation/Mask/90_78.bmp
E:\junqiangchen\data\kits19\kits19tumorsegmentation/Image/90_91.bmp,E:\junqiangchen\data\kits19\kits19tumorsegmentation/Mask/90_91.bmp
E:\junqiangchen\data\kits19\kits19tumorsegmentation/Image/91_241.bmp,E:\junqiangchen\data\kits19\kits19tumorsegmentation/Mask/91_241.bmp
E:\junqiangchen\data\kits19\kits19tumorsegmentation/Image/91_243.bmp,E:\junqiangchen\data\kits19\kits19tumorsegmentation/Mask/91_243.bmp
E:\junqiangchen\data\kits19\kits19tumorsegmentation/Image/91_252.bmp,E:\junqiangchen\data\kits19\kits19tumorsegmentation/Mask/91_252.bmp
E:\junqiangchen\data\kits19\kits19tumorsegmentation/Image/91_260.bmp,E:\junqiangchen\data\kits19\kits19tumorsegmentation/Mask/91_260.bmp
E:\junqiangchen\data\kits19\kits19tumorsegmentation/Image/91_271.bmp,E:\junqiangchen\data\kits19\kits19tumorsegmentation/Mask/91_271.bmp
E:\junqiangchen\data\kits19\kits19tumorsegmentation/Image/91_283.bmp,E:\junqiangchen\data\kits19\kits19tumorsegmentation/Mask/91_283.bmp
E:\junqiangchen\data\kits19\kits19tumorsegmentation/Image/91_286.bmp,E:\junqiangchen\data\kits19\kits19tumorsegmentation/Mask/91_286.bmp
E:\junqiangchen\data\kits19\kits19tumorsegmentation/Image/91_289.bmp,E:\junqiangchen\data\kits19\kits19tumorsegmentation/Mask/91_289.bmp
E:\junqiangchen\data\kits19\kits19tumorsegmentation/Image/91_295.bmp,E:\junqiangchen\data\kits19\kits19tumorsegmentation/Mask/91_295.bmp
E:\junqiangchen\data\kits19\kits19tumorsegmentation/Image/91_296.bmp,E:\junqiangchen\data\kits19\kits19tumorsegmentation/Mask/91_296.bmp
E:\junqiangchen\data\kits19\kits19tumorsegmentation/Image/92_107.bmp,E:\junqiangchen\data\kits19\kits19tumorsegmentation/Mask/92_107.bmp
E:\junqiangchen\data\kits19\kits19tumorsegmentation/Image/92_13.bmp,E:\junqiangchen\data\kits19\kits19tumorsegmentation/Mask/92_13.bmp
E:\junqiangchen\data\kits19\kits19tumorsegmentation/Image/92_14.bmp,E:\junqiangchen\data\kits19\kits19tumorsegmentation/Mask/92_14.bmp
E:\junqiangchen\data\kits19\kits19tumorsegmentation/Image/92_17.bmp,E:\junqiangchen\data\kits19\kits19tumorsegmentation/Mask/92_17.bmp
E:\junqiangchen\data\kits19\kits19tumorsegmentation/Image/92_21.bmp,E:\junqiangchen\data\kits19\kits19tumorsegmentation/Mask/92_21.bmp
E:\junqiangchen\data\kits19\kits19tumorsegmentation/Image/92_26.bmp,E:\junqiangchen\data\kits19\kits19tumorsegmentation/Mask/92_26.bmp
E:\junqiangchen\data\kits19\kits19tumorsegmentation/Image/92_28.bmp,E:\junqiangchen\data\kits19\kits19tumorsegmentation/Mask/92_28.bmp
E:\junqiangchen\data\kits19\kits19tumorsegmentation/Image/92_30.bmp,E:\junqiangchen\data\kits19\kits19tumorsegmentation/Mask/92_30.bmp
E:\junqiangchen\data\kits19\kits19tumorsegmentation/Image/92_52.bmp,E:\junqiangchen\data\kits19\kits19tumorsegmentation/Mask/92_52.bmp
E:\junqiangchen\data\kits19\kits19tumorsegmentation/Image/92_55.bmp,E:\junqiangchen\data\kits19\kits19tumorsegmentation/Mask/92_55.bmp
E:\junqiangchen\data\kits19\kits19tumorsegmentation/Image/92_61.bmp,E:\junqiangchen\data\kits19\kits19tumorsegmentation/Mask/92_61.bmp
E:\junqiangchen\data\kits19\kits19tumorsegmentation/Image/92_64.bmp,E:\junqiangchen\data\kits19\kits19tumorsegmentation/Mask/92_64.bmp
E:\junqiangchen\data\kits19\kits19tumorsegmentation/Image/92_71.bmp,E:\junqiangchen\data\kits19\kits19tumorsegmentation/Mask/92_71.bmp
E:\junqiangchen\data\kits19\kits19tumorsegmentation/Image/92_72.bmp,E:\junqiangchen\data\kits19\kits19tumorsegmentation/Mask/92_72.bmp
E:\junqiangchen\data\kits19\kits19tumorsegmentation/Image/92_73.bmp,E:\junqiangchen\data\kits19\kits19tumorsegmentation/Mask/92_73.bmp
E:\junqiangchen\data\kits19\kits19tumorsegmentation/Image/92_74.bmp,E:\junqiangchen\data\kits19\kits19tumorsegmentation/Mask/92_74.bmp
E:\junqiangchen\data\kits19\kits19tumorsegmentation/Image/92_83.bmp,E:\junqiangchen\data\kits19\kits19tumorsegmentation/Mask/92_83.bmp
E:\junqiangchen\data\kits19\kits19tumorsegmentation/Image/92_85.bmp,E:\junqiangchen\data\kits19\kits19tumorsegmentation/Mask/92_85.bmp
E:\junqiangchen\data\kits19\kits19tumorsegmentation/Image/92_99.bmp,E:\junqiangchen\data\kits19\kits19tumorsegmentation/Mask/92_99.bmp
E:\junqiangchen\data\kits19\kits19tumorsegmentation/Image/93_14.bmp,E:\junqiangchen\data\kits19\kits19tumorsegmentation/Mask/93_14.bmp
E:\junqiangchen\data\kits19\kits19tumorsegmentation/Image/93_18.bmp,E:\junqiangchen\data\kits19\kits19tumorsegmentation/Mask/93_18.bmp
E:\junqiangchen\data\kits19\kits19tumorsegmentation/Image/93_26.bmp,E:\junqiangchen\data\kits19\kits19tumorsegmentation/Mask/93_26.bmp
E:\junqiangchen\data\kits19\kits19tumorsegmentation/Image/93_38.bmp,E:\junqiangchen\data\kits19\kits19tumorsegmentation/Mask/93_38.bmp
E:\junqiangchen\data\kits19\kits19tumorsegmentation/Image/93_39.bmp,E:\junqiangchen\data\kits19\kits19tumorsegmentation/Mask/93_39.bmp
E:\junqiangchen\data\kits19\kits19tumorsegmentation/Image/93_42.bmp,E:\junqiangchen\data\kits19\kits19tumorsegmentation/Mask/93_42.bmp
E:\junqiangchen\data\kits19\kits19tumorsegmentation/Image/93_50.bmp,E:\junqiangchen\data\kits19\kits19tumorsegmentation/Mask/93_50.bmp
E:\junqiangchen\data\kits19\kits19tumorsegmentation/Image/93_51.bmp,E:\junqiangchen\data\kits19\kits19tumorsegmentation/Mask/93_51.bmp
E:\junqiangchen\data\kits19\kits19tumorsegmentation/Image/93_53.bmp,E:\junqiangchen\data\kits19\kits19tumorsegmentation/Mask/93_53.bmp
E:\junqiangchen\data\kits19\kits19tumorsegmentation/Image/93_56.bmp,E:\junqiangchen\data\kits19\kits19tumorsegmentation/Mask/93_56.bmp
E:\junqiangchen\data\kits19\kits19tumorsegmentation/Image/93_8.bmp,E:\junqiangchen\data\kits19\kits19tumorsegmentation/Mask/93_8.bmp
E:\junqiangchen\data\kits19\kits19tumorsegmentation/Image/94_109.bmp,E:\junqiangchen\data\kits19\kits19tumorsegmentation/Mask/94_109.bmp
E:\junqiangchen\data\kits19\kits19tumorsegmentation/Image/94_87.bmp,E:\junqiangchen\data\kits19\kits19tumorsegmentation/Mask/94_87.bmp
E:\junqiangchen\data\kits19\kits19tumorsegmentation/Image/94_90.bmp,E:\junqiangchen\data\kits19\kits19tumorsegmentation/Mask/94_90.bmp
E:\junqiangchen\data\kits19\kits19tumorsegmentation/Image/94_98.bmp,E:\junqiangchen\data\kits19\kits19tumorsegmentation/Mask/94_98.bmp
E:\junqiangchen\data\kits19\kits19tumorsegmentation/Image/95_108.bmp,E:\junqiangchen\data\kits19\kits19tumorsegmentation/Mask/95_108.bmp
E:\junqiangchen\data\kits19\kits19tumorsegmentation/Image/95_120.bmp,E:\junqiangchen\data\kits19\kits19tumorsegmentation/Mask/95_120.bmp
E:\junqiangchen\data\kits19\kits19tumorsegmentation/Image/95_124.bmp,E:\junqiangchen\data\kits19\kits19tumorsegmentation/Mask/95_124.bmp
E:\junqiangchen\data\kits19\kits19tumorsegmentation/Image/95_125.bmp,E:\junqiangchen\data\kits19\kits19tumorsegmentation/Mask/95_125.bmp
E:\junqiangchen\data\kits19\kits19tumorsegmentation/Image/95_130.bmp,E:\junqiangchen\data\kits19\kits19tumorsegmentation/Mask/95_130.bmp
E:\junqiangchen\data\kits19\kits19tumorsegmentation/Image/95_133.bmp,E:\junqiangchen\data\kits19\kits19tumorsegmentation/Mask/95_133.bmp
E:\junqiangchen\data\kits19\kits19tumorsegmentation/Image/95_136.bmp,E:\junqiangchen\data\kits19\kits19tumorsegmentation/Mask/95_136.bmp
E:\junqiangchen\data\kits19\kits19tumorsegmentation/Image/95_137.bmp,E:\junqiangchen\data\kits19\kits19tumorsegmentation/Mask/95_137.bmp
E:\junqiangchen\data\kits19\kits19tumorsegmentation/Image/95_143.bmp,E:\junqiangchen\data\kits19\kits19tumorsegmentation/Mask/95_143.bmp
E:\junqiangchen\data\kits19\kits19tumorsegmentation/Image/95_148.bmp,E:\junqiangchen\data\kits19\kits19tumorsegmentation/Mask/95_148.bmp
E:\junqiangchen\data\kits19\kits19tumorsegmentation/Image/95_155.bmp,E:\junqiangchen\data\kits19\kits19tumorsegmentation/Mask/95_155.bmp
E:\junqiangchen\data\kits19\kits19tumorsegmentation/Image/95_156.bmp,E:\junqiangchen\data\kits19\kits19tumorsegmentation/Mask/95_156.bmp
E:\junqiangchen\data\kits19\kits19tumorsegmentation/Image/95_159.bmp,E:\junqiangchen\data\kits19\kits19tumorsegmentation/Mask/95_159.bmp
E:\junqiangchen\data\kits19\kits19tumorsegmentation/Image/95_160.bmp,E:\junqiangchen\data\kits19\kits19tumorsegmentation/Mask/95_160.bmp
E:\junqiangchen\data\kits19\kits19tumorsegmentation/Image/95_83.bmp,E:\junqiangchen\data\kits19\kits19tumorsegmentation/Mask/95_83.bmp
E:\junqiangchen\data\kits19\kits19tumorsegmentation/Image/95_86.bmp,E:\junqiangchen\data\kits19\kits19tumorsegmentation/Mask/95_86.bmp
E:\junqiangchen\data\kits19\kits19tumorsegmentation/Image/95_87.bmp,E:\junqiangchen\data\kits19\kits19tumorsegmentation/Mask/95_87.bmp
E:\junqiangchen\data\kits19\kits19tumorsegmentation/Image/95_91.bmp,E:\junqiangchen\data\kits19\kits19tumorsegmentation/Mask/95_91.bmp
E:\junqiangchen\data\kits19\kits19tumorsegmentation/Image/96_186.bmp,E:\junqiangchen\data\kits19\kits19tumorsegmentation/Mask/96_186.bmp
E:\junqiangchen\data\kits19\kits19tumorsegmentation/Image/96_194.bmp,E:\junqiangchen\data\kits19\kits19tumorsegmentation/Mask/96_194.bmp
E:\junqiangchen\data\kits19\kits19tumorsegmentation/Image/96_206.bmp,E:\junqiangchen\data\kits19\kits19tumorsegmentation/Mask/96_206.bmp
E:\junqiangchen\data\kits19\kits19tumorsegmentation/Image/96_214.bmp,E:\junqiangchen\data\kits19\kits19tumorsegmentation/Mask/96_214.bmp
E:\junqiangchen\data\kits19\kits19tumorsegmentation/Image/96_216.bmp,E:\junqiangchen\data\kits19\kits19tumorsegmentation/Mask/96_216.bmp
E:\junqiangchen\data\kits19\kits19tumorsegmentation/Image/96_219.bmp,E:\junqiangchen\data\kits19\kits19tumorsegmentation/Mask/96_219.bmp
E:\junqiangchen\data\kits19\kits19tumorsegmentation/Image/96_223.bmp,E:\junqiangchen\data\kits19\kits19tumorsegmentation/Mask/96_223.bmp
E:\junqiangchen\data\kits19\kits19tumorsegmentation/Image/96_228.bmp,E:\junqiangchen\data\kits19\kits19tumorsegmentation/Mask/96_228.bmp
E:\junqiangchen\data\kits19\kits19tumorsegmentation/Image/96_233.bmp,E:\junqiangchen\data\kits19\kits19tumorsegmentation/Mask/96_233.bmp
