Image,Mask
E:\junqiangchen\data\kits19\kits19segmentation/Image/6_159.npy,E:\junqiangchen\data\kits19\kits19segmentation/Mask/6_159.npy
E:\junqiangchen\data\kits19\kits19segmentation/Image/6_160.npy,E:\junqiangchen\data\kits19\kits19segmentation/Mask/6_160.npy
E:\junqiangchen\data\kits19\kits19segmentation/Image/6_164.npy,E:\junqiangchen\data\kits19\kits19segmentation/Mask/6_164.npy
E:\junqiangchen\data\kits19\kits19segmentation/Image/6_169.npy,E:\junqiangchen\data\kits19\kits19segmentation/Mask/6_169.npy
E:\junqiangchen\data\kits19\kits19segmentation/Image/6_173.npy,E:\junqiangchen\data\kits19\kits19segmentation/Mask/6_173.npy
E:\junqiangchen\data\kits19\kits19segmentation/Image/6_193.npy,E:\junqiangchen\data\kits19\kits19segmentation/Mask/6_193.npy
E:\junqiangchen\data\kits19\kits19segmentation/Image/6_198.npy,E:\junqiangchen\data\kits19\kits19segmentation/Mask/6_198.npy
E:\junqiangchen\data\kits19\kits19segmentation/Image/6_201.npy,E:\junqiangchen\data\kits19\kits19segmentation/Mask/6_201.npy
E:\junqiangchen\data\kits19\kits19segmentation/Image/6_205.npy,E:\junqiangchen\data\kits19\kits19segmentation/Mask/6_205.npy
E:\junqiangchen\data\kits19\kits19segmentation/Image/6_22.npy,E:\junqiangchen\data\kits19\kits19segmentation/Mask/6_22.npy
E:\junqiangchen\data\kits19\kits19segmentation/Image/6_229.npy,E:\junqiangchen\data\kits19\kits19segmentation/Mask/6_229.npy
E:\junqiangchen\data\kits19\kits19segmentation/Image/6_232.npy,E:\junqiangchen\data\kits19\kits19segmentation/Mask/6_232.npy
E:\junqiangchen\data\kits19\kits19segmentation/Image/6_237.npy,E:\junqiangchen\data\kits19\kits19segmentation/Mask/6_237.npy
E:\junqiangchen\data\kits19\kits19segmentation/Image/6_274.npy,E:\junqiangchen\data\kits19\kits19segmentation/Mask/6_274.npy
E:\junqiangchen\data\kits19\kits19segmentation/Image/6_29.npy,E:\junqiangchen\data\kits19\kits19segmentation/Mask/6_29.npy
E:\junqiangchen\data\kits19\kits19segmentation/Image/6_52.npy,E:\junqiangchen\data\kits19\kits19segmentation/Mask/6_52.npy
E:\junqiangchen\data\kits19\kits19segmentation/Image/6_58.npy,E:\junqiangchen\data\kits19\kits19segmentation/Mask/6_58.npy
E:\junqiangchen\data\kits19\kits19segmentation/Image/6_92.npy,E:\junqiangchen\data\kits19\kits19segmentation/Mask/6_92.npy
E:\junqiangchen\data\kits19\kits19segmentation/Image/6_94.npy,E:\junqiangchen\data\kits19\kits19segmentation/Mask/6_94.npy
E:\junqiangchen\data\kits19\kits19segmentation/Image/70_127.npy,E:\junqiangchen\data\kits19\kits19segmentation/Mask/70_127.npy
E:\junqiangchen\data\kits19\kits19segmentation/Image/70_14.npy,E:\junqiangchen\data\kits19\kits19segmentation/Mask/70_14.npy
E:\junqiangchen\data\kits19\kits19segmentation/Image/70_159.npy,E:\junqiangchen\data\kits19\kits19segmentation/Mask/70_159.npy
E:\junqiangchen\data\kits19\kits19segmentation/Image/70_160.npy,E:\junqiangchen\data\kits19\kits19segmentation/Mask/70_160.npy
E:\junqiangchen\data\kits19\kits19segmentation/Image/70_167.npy,E:\junqiangchen\data\kits19\kits19segmentation/Mask/70_167.npy
E:\junqiangchen\data\kits19\kits19segmentation/Image/70_173.npy,E:\junqiangchen\data\kits19\kits19segmentation/Mask/70_173.npy
E:\junqiangchen\data\kits19\kits19segmentation/Image/70_195.npy,E:\junqiangchen\data\kits19\kits19segmentation/Mask/70_195.npy
E:\junqiangchen\data\kits19\kits19segmentation/Image/70_196.npy,E:\junqiangchen\data\kits19\kits19segmentation/Mask/70_196.npy
E:\junqiangchen\data\kits19\kits19segmentation/Image/70_201.npy,E:\junqiangchen\data\kits19\kits19segmentation/Mask/70_201.npy
E:\junqiangchen\data\kits19\kits19segmentation/Image/70_202.npy,E:\junqiangchen\data\kits19\kits19segmentation/Mask/70_202.npy
E:\junqiangchen\data\kits19\kits19segmentation/Image/70_209.npy,E:\junqiangchen\data\kits19\kits19segmentation/Mask/70_209.npy
E:\junqiangchen\data\kits19\kits19segmentation/Image/70_232.npy,E:\junqiangchen\data\kits19\kits19segmentation/Mask/70_232.npy
E:\junqiangchen\data\kits19\kits19segmentation/Image/70_234.npy,E:\junqiangchen\data\kits19\kits19segmentation/Mask/70_234.npy
E:\junqiangchen\data\kits19\kits19segmentation/Image/70_267.npy,E:\junqiangchen\data\kits19\kits19segmentation/Mask/70_267.npy
E:\junqiangchen\data\kits19\kits19segmentation/Image/70_268.npy,E:\junqiangchen\data\kits19\kits19segmentation/Mask/70_268.npy
E:\junqiangchen\data\kits19\kits19segmentation/Image/70_273.npy,E:\junqiangchen\data\kits19\kits19segmentation/Mask/70_273.npy
E:\junqiangchen\data\kits19\kits19segmentation/Image/70_275.npy,E:\junqiangchen\data\kits19\kits19segmentation/Mask/70_275.npy
E:\junqiangchen\data\kits19\kits19segmentation/Image/70_303.npy,E:\junqiangchen\data\kits19\kits19segmentation/Mask/70_303.npy
E:\junqiangchen\data\kits19\kits19segmentation/Image/70_304.npy,E:\junqiangchen\data\kits19\kits19segmentation/Mask/70_304.npy
E:\junqiangchen\data\kits19\kits19segmentation/Image/70_338.npy,E:\junqiangchen\data\kits19\kits19segmentation/Mask/70_338.npy
E:\junqiangchen\data\kits19\kits19segmentation/Image/70_339.npy,E:\junqiangchen\data\kits19\kits19segmentation/Mask/70_339.npy
E:\junqiangchen\data\kits19\kits19segmentation/Image/70_341.npy,E:\junqiangchen\data\kits19\kits19segmentation/Mask/70_341.npy
E:\junqiangchen\data\kits19\kits19segmentation/Image/70_346.npy,E:\junqiangchen\data\kits19\kits19segmentation/Mask/70_346.npy
E:\junqiangchen\data\kits19\kits19segmentation/Image/70_350.npy,E:\junqiangchen\data\kits19\kits19segmentation/Mask/70_350.npy
E:\junqiangchen\data\kits19\kits19segmentation/Image/70_376.npy,E:\junqiangchen\data\kits19\kits19segmentation/Mask/70_376.npy
E:\junqiangchen\data\kits19\kits19segmentation/Image/70_382.npy,E:\junqiangchen\data\kits19\kits19segmentation/Mask/70_382.npy
E:\junqiangchen\data\kits19\kits19segmentation/Image/70_386.npy,E:\junqiangchen\data\kits19\kits19segmentation/Mask/70_386.npy
E:\junqiangchen\data\kits19\kits19segmentation/Image/70_48.npy,E:\junqiangchen\data\kits19\kits19segmentation/Mask/70_48.npy
E:\junqiangchen\data\kits19\kits19segmentation/Image/70_61.npy,E:\junqiangchen\data\kits19\kits19segmentation/Mask/70_61.npy
E:\junqiangchen\data\kits19\kits19segmentation/Image/70_89.npy,E:\junqiangchen\data\kits19\kits19segmentation/Mask/70_89.npy
E:\junqiangchen\data\kits19\kits19segmentation/Image/70_96.npy,E:\junqiangchen\data\kits19\kits19segmentation/Mask/70_96.npy
E:\junqiangchen\data\kits19\kits19segmentation/Image/71_101.npy,E:\junqiangchen\data\kits19\kits19segmentation/Mask/71_101.npy
E:\junqiangchen\data\kits19\kits19segmentation/Image/71_133.npy,E:\junqiangchen\data\kits19\kits19segmentation/Mask/71_133.npy
E:\junqiangchen\data\kits19\kits19segmentation/Image/71_163.npy,E:\junqiangchen\data\kits19\kits19segmentation/Mask/71_163.npy
E:\junqiangchen\data\kits19\kits19segmentation/Image/71_19.npy,E:\junqiangchen\data\kits19\kits19segmentation/Mask/71_19.npy
E:\junqiangchen\data\kits19\kits19segmentation/Image/71_199.npy,E:\junqiangchen\data\kits19\kits19segmentation/Mask/71_199.npy
E:\junqiangchen\data\kits19\kits19segmentation/Image/71_203.npy,E:\junqiangchen\data\kits19\kits19segmentation/Mask/71_203.npy
E:\junqiangchen\data\kits19\kits19segmentation/Image/71_206.npy,E:\junqiangchen\data\kits19\kits19segmentation/Mask/71_206.npy
E:\junqiangchen\data\kits19\kits19segmentation/Image/71_207.npy,E:\junqiangchen\data\kits19\kits19segmentation/Mask/71_207.npy
E:\junqiangchen\data\kits19\kits19segmentation/Image/71_21.npy,E:\junqiangchen\data\kits19\kits19segmentation/Mask/71_21.npy
E:\junqiangchen\data\kits19\kits19segmentation/Image/71_22.npy,E:\junqiangchen\data\kits19\kits19segmentation/Mask/71_22.npy
E:\junqiangchen\data\kits19\kits19segmentation/Image/71_239.npy,E:\junqiangchen\data\kits19\kits19segmentation/Mask/71_239.npy
E:\junqiangchen\data\kits19\kits19segmentation/Image/71_248.npy,E:\junqiangchen\data\kits19\kits19segmentation/Mask/71_248.npy
E:\junqiangchen\data\kits19\kits19segmentation/Image/71_25.npy,E:\junqiangchen\data\kits19\kits19segmentation/Mask/71_25.npy
E:\junqiangchen\data\kits19\kits19segmentation/Image/71_27.npy,E:\junqiangchen\data\kits19\kits19segmentation/Mask/71_27.npy
E:\junqiangchen\data\kits19\kits19segmentation/Image/71_275.npy,E:\junqiangchen\data\kits19\kits19segmentation/Mask/71_275.npy
E:\junqiangchen\data\kits19\kits19segmentation/Image/71_278.npy,E:\junqiangchen\data\kits19\kits19segmentation/Mask/71_278.npy
E:\junqiangchen\data\kits19\kits19segmentation/Image/71_28.npy,E:\junqiangchen\data\kits19\kits19segmentation/Mask/71_28.npy
E:\junqiangchen\data\kits19\kits19segmentation/Image/71_281.npy,E:\junqiangchen\data\kits19\kits19segmentation/Mask/71_281.npy
E:\junqiangchen\data\kits19\kits19segmentation/Image/71_286.npy,E:\junqiangchen\data\kits19\kits19segmentation/Mask/71_286.npy
E:\junqiangchen\data\kits19\kits19segmentation/Image/71_307.npy,E:\junqiangchen\data\kits19\kits19segmentation/Mask/71_307.npy
E:\junqiangchen\data\kits19\kits19segmentation/Image/71_313.npy,E:\junqiangchen\data\kits19\kits19segmentation/Mask/71_313.npy
E:\junqiangchen\data\kits19\kits19segmentation/Image/71_315.npy,E:\junqiangchen\data\kits19\kits19segmentation/Mask/71_315.npy
E:\junqiangchen\data\kits19\kits19segmentation/Image/71_317.npy,E:\junqiangchen\data\kits19\kits19segmentation/Mask/71_317.npy
E:\junqiangchen\data\kits19\kits19segmentation/Image/71_347.npy,E:\junqiangchen\data\kits19\kits19segmentation/Mask/71_347.npy
E:\junqiangchen\data\kits19\kits19segmentation/Image/71_349.npy,E:\junqiangchen\data\kits19\kits19segmentation/Mask/71_349.npy
E:\junqiangchen\data\kits19\kits19segmentation/Image/71_356.npy,E:\junqiangchen\data\kits19\kits19segmentation/Mask/71_356.npy
E:\junqiangchen\data\kits19\kits19segmentation/Image/71_381.npy,E:\junqiangchen\data\kits19\kits19segmentation/Mask/71_381.npy
E:\junqiangchen\data\kits19\kits19segmentation/Image/71_383.npy,E:\junqiangchen\data\kits19\kits19segmentation/Mask/71_383.npy
E:\junqiangchen\data\kits19\kits19segmentation/Image/71_387.npy,E:\junqiangchen\data\kits19\kits19segmentation/Mask/71_387.npy
E:\junqiangchen\data\kits19\kits19segmentation/Image/71_417.npy,E:\junqiangchen\data\kits19\kits19segmentation/Mask/71_417.npy
E:\junqiangchen\data\kits19\kits19segmentation/Image/71_421.npy,E:\junqiangchen\data\kits19\kits19segmentation/Mask/71_421.npy
E:\junqiangchen\data\kits19\kits19segmentation/Image/71_423.npy,E:\junqiangchen\data\kits19\kits19segmentation/Mask/71_423.npy
E:\junqiangchen\data\kits19\kits19segmentation/Image/71_429.npy,E:\junqiangchen\data\kits19\kits19segmentation/Mask/71_429.npy
E:\junqiangchen\data\kits19\kits19segmentation/Image/71_455.npy,E:\junqiangchen\data\kits19\kits19segmentation/Mask/71_455.npy
E:\junqiangchen\data\kits19\kits19segmentation/Image/71_463.npy,E:\junqiangchen\data\kits19\kits19segmentation/Mask/71_463.npy
E:\junqiangchen\data\kits19\kits19segmentation/Image/71_489.npy,E:\junqiangchen\data\kits19\kits19segmentation/Mask/71_489.npy
E:\junqiangchen\data\kits19\kits19segmentation/Image/71_490.npy,E:\junqiangchen\data\kits19\kits19segmentation/Mask/71_490.npy
E:\junqiangchen\data\kits19\kits19segmentation/Image/71_496.npy,E:\junqiangchen\data\kits19\kits19segmentation/Mask/71_496.npy
E:\junqiangchen\data\kits19\kits19segmentation/Image/71_497.npy,E:\junqiangchen\data\kits19\kits19segmentation/Mask/71_497.npy
E:\junqiangchen\data\kits19\kits19segmentation/Image/71_499.npy,E:\junqiangchen\data\kits19\kits19segmentation/Mask/71_499.npy
E:\junqiangchen\data\kits19\kits19segmentation/Image/71_533.npy,E:\junqiangchen\data\kits19\kits19segmentation/Mask/71_533.npy
E:\junqiangchen\data\kits19\kits19segmentation/Image/71_536.npy,E:\junqiangchen\data\kits19\kits19segmentation/Mask/71_536.npy
E:\junqiangchen\data\kits19\kits19segmentation/Image/71_55.npy,E:\junqiangchen\data\kits19\kits19segmentation/Mask/71_55.npy
E:\junqiangchen\data\kits19\kits19segmentation/Image/71_569.npy,E:\junqiangchen\data\kits19\kits19segmentation/Mask/71_569.npy
E:\junqiangchen\data\kits19\kits19segmentation/Image/71_597.npy,E:\junqiangchen\data\kits19\kits19segmentation/Mask/71_597.npy
E:\junqiangchen\data\kits19\kits19segmentation/Image/71_603.npy,E:\junqiangchen\data\kits19\kits19segmentation/Mask/71_603.npy
E:\junqiangchen\data\kits19\kits19segmentation/Image/71_62.npy,E:\junqiangchen\data\kits19\kits19segmentation/Mask/71_62.npy
E:\junqiangchen\data\kits19\kits19segmentation/Image/71_634.npy,E:\junqiangchen\data\kits19\kits19segmentation/Mask/71_634.npy
E:\junqiangchen\data\kits19\kits19segmentation/Image/71_637.npy,E:\junqiangchen\data\kits19\kits19segmentation/Mask/71_637.npy
E:\junqiangchen\data\kits19\kits19segmentation/Image/71_638.npy,E:\junqiangchen\data\kits19\kits19segmentation/Mask/71_638.npy
E:\junqiangchen\data\kits19\kits19segmentation/Image/71_67.npy,E:\junqiangchen\data\kits19\kits19segmentation/Mask/71_67.npy
E:\junqiangchen\data\kits19\kits19segmentation/Image/71_68.npy,E:\junqiangchen\data\kits19\kits19segmentation/Mask/71_68.npy
E:\junqiangchen\data\kits19\kits19segmentation/Image/71_97.npy,E:\junqiangchen\data\kits19\kits19segmentation/Mask/71_97.npy
E:\junqiangchen\data\kits19\kits19segmentation/Image/72_101.npy,E:\junqiangchen\data\kits19\kits19segmentation/Mask/72_101.npy
E:\junqiangchen\data\kits19\kits19segmentation/Image/72_103.npy,E:\junqiangchen\data\kits19\kits19segmentation/Mask/72_103.npy
E:\junqiangchen\data\kits19\kits19segmentation/Image/72_106.npy,E:\junqiangchen\data\kits19\kits19segmentation/Mask/72_106.npy
E:\junqiangchen\data\kits19\kits19segmentation/Image/72_133.npy,E:\junqiangchen\data\kits19\kits19segmentation/Mask/72_133.npy
E:\junqiangchen\data\kits19\kits19segmentation/Image/72_136.npy,E:\junqiangchen\data\kits19\kits19segmentation/Mask/72_136.npy
E:\junqiangchen\data\kits19\kits19segmentation/Image/72_139.npy,E:\junqiangchen\data\kits19\kits19segmentation/Mask/72_139.npy
E:\junqiangchen\data\kits19\kits19segmentation/Image/72_141.npy,E:\junqiangchen\data\kits19\kits19segmentation/Mask/72_141.npy
E:\junqiangchen\data\kits19\kits19segmentation/Image/72_162.npy,E:\junqiangchen\data\kits19\kits19segmentation/Mask/72_162.npy
E:\junqiangchen\data\kits19\kits19segmentation/Image/72_176.npy,E:\junqiangchen\data\kits19\kits19segmentation/Mask/72_176.npy
E:\junqiangchen\data\kits19\kits19segmentation/Image/72_201.npy,E:\junqiangchen\data\kits19\kits19segmentation/Mask/72_201.npy
E:\junqiangchen\data\kits19\kits19segmentation/Image/72_235.npy,E:\junqiangchen\data\kits19\kits19segmentation/Mask/72_235.npy
E:\junqiangchen\data\kits19\kits19segmentation/Image/72_236.npy,E:\junqiangchen\data\kits19\kits19segmentation/Mask/72_236.npy
E:\junqiangchen\data\kits19\kits19segmentation/Image/72_242.npy,E:\junqiangchen\data\kits19\kits19segmentation/Mask/72_242.npy
E:\junqiangchen\data\kits19\kits19segmentation/Image/72_275.npy,E:\junqiangchen\data\kits19\kits19segmentation/Mask/72_275.npy
E:\junqiangchen\data\kits19\kits19segmentation/Image/72_280.npy,E:\junqiangchen\data\kits19\kits19segmentation/Mask/72_280.npy
E:\junqiangchen\data\kits19\kits19segmentation/Image/72_283.npy,E:\junqiangchen\data\kits19\kits19segmentation/Mask/72_283.npy
E:\junqiangchen\data\kits19\kits19segmentation/Image/72_284.npy,E:\junqiangchen\data\kits19\kits19segmentation/Mask/72_284.npy
E:\junqiangchen\data\kits19\kits19segmentation/Image/72_302.npy,E:\junqiangchen\data\kits19\kits19segmentation/Mask/72_302.npy
E:\junqiangchen\data\kits19\kits19segmentation/Image/72_313.npy,E:\junqiangchen\data\kits19\kits19segmentation/Mask/72_313.npy
E:\junqiangchen\data\kits19\kits19segmentation/Image/72_315.npy,E:\junqiangchen\data\kits19\kits19segmentation/Mask/72_315.npy
E:\junqiangchen\data\kits19\kits19segmentation/Image/72_322.npy,E:\junqiangchen\data\kits19\kits19segmentation/Mask/72_322.npy
E:\junqiangchen\data\kits19\kits19segmentation/Image/72_338.npy,E:\junqiangchen\data\kits19\kits19segmentation/Mask/72_338.npy
E:\junqiangchen\data\kits19\kits19segmentation/Image/72_346.npy,E:\junqiangchen\data\kits19\kits19segmentation/Mask/72_346.npy
E:\junqiangchen\data\kits19\kits19segmentation/Image/72_349.npy,E:\junqiangchen\data\kits19\kits19segmentation/Mask/72_349.npy
E:\junqiangchen\data\kits19\kits19segmentation/Image/72_353.npy,E:\junqiangchen\data\kits19\kits19segmentation/Mask/72_353.npy
E:\junqiangchen\data\kits19\kits19segmentation/Image/72_359.npy,E:\junqiangchen\data\kits19\kits19segmentation/Mask/72_359.npy
E:\junqiangchen\data\kits19\kits19segmentation/Image/72_379.npy,E:\junqiangchen\data\kits19\kits19segmentation/Mask/72_379.npy
E:\junqiangchen\data\kits19\kits19segmentation/Image/72_381.npy,E:\junqiangchen\data\kits19\kits19segmentation/Mask/72_381.npy
E:\junqiangchen\data\kits19\kits19segmentation/Image/72_383.npy,E:\junqiangchen\data\kits19\kits19segmentation/Mask/72_383.npy
E:\junqiangchen\data\kits19\kits19segmentation/Image/72_385.npy,E:\junqiangchen\data\kits19\kits19segmentation/Mask/72_385.npy
E:\junqiangchen\data\kits19\kits19segmentation/Image/72_393.npy,E:\junqiangchen\data\kits19\kits19segmentation/Mask/72_393.npy
E:\junqiangchen\data\kits19\kits19segmentation/Image/72_394.npy,E:\junqiangchen\data\kits19\kits19segmentation/Mask/72_394.npy
E:\junqiangchen\data\kits19\kits19segmentation/Image/72_409.npy,E:\junqiangchen\data\kits19\kits19segmentation/Mask/72_409.npy
E:\junqiangchen\data\kits19\kits19segmentation/Image/72_410.npy,E:\junqiangchen\data\kits19\kits19segmentation/Mask/72_410.npy
E:\junqiangchen\data\kits19\kits19segmentation/Image/72_415.npy,E:\junqiangchen\data\kits19\kits19segmentation/Mask/72_415.npy
E:\junqiangchen\data\kits19\kits19segmentation/Image/72_421.npy,E:\junqiangchen\data\kits19\kits19segmentation/Mask/72_421.npy
E:\junqiangchen\data\kits19\kits19segmentation/Image/72_422.npy,E:\junqiangchen\data\kits19\kits19segmentation/Mask/72_422.npy
E:\junqiangchen\data\kits19\kits19segmentation/Image/72_425.npy,E:\junqiangchen\data\kits19\kits19segmentation/Mask/72_425.npy
E:\junqiangchen\data\kits19\kits19segmentation/Image/72_450.npy,E:\junqiangchen\data\kits19\kits19segmentation/Mask/72_450.npy
E:\junqiangchen\data\kits19\kits19segmentation/Image/72_454.npy,E:\junqiangchen\data\kits19\kits19segmentation/Mask/72_454.npy
E:\junqiangchen\data\kits19\kits19segmentation/Image/72_460.npy,E:\junqiangchen\data\kits19\kits19segmentation/Mask/72_460.npy
E:\junqiangchen\data\kits19\kits19segmentation/Image/72_489.npy,E:\junqiangchen\data\kits19\kits19segmentation/Mask/72_489.npy
E:\junqiangchen\data\kits19\kits19segmentation/Image/72_58.npy,E:\junqiangchen\data\kits19\kits19segmentation/Mask/72_58.npy
E:\junqiangchen\data\kits19\kits19segmentation/Image/72_95.npy,E:\junqiangchen\data\kits19\kits19segmentation/Mask/72_95.npy
E:\junqiangchen\data\kits19\kits19segmentation/Image/73_100.npy,E:\junqiangchen\data\kits19\kits19segmentation/Mask/73_100.npy
E:\junqiangchen\data\kits19\kits19segmentation/Image/73_121.npy,E:\junqiangchen\data\kits19\kits19segmentation/Mask/73_121.npy
E:\junqiangchen\data\kits19\kits19segmentation/Image/73_135.npy,E:\junqiangchen\data\kits19\kits19segmentation/Mask/73_135.npy
E:\junqiangchen\data\kits19\kits19segmentation/Image/73_15.npy,E:\junqiangchen\data\kits19\kits19segmentation/Mask/73_15.npy
