Image,Mask
D:\Data\KiTS\kits19segmentation/Image/72_94.npy,D:\Data\KiTS\kits19segmentation/Mask/72_94.npy
D:\Data\KiTS\kits19segmentation/Image/72_95.npy,D:\Data\KiTS\kits19segmentation/Mask/72_95.npy
D:\Data\KiTS\kits19segmentation/Image/73_117.npy,D:\Data\KiTS\kits19segmentation/Mask/73_117.npy
D:\Data\KiTS\kits19segmentation/Image/73_123.npy,D:\Data\KiTS\kits19segmentation/Mask/73_123.npy
D:\Data\KiTS\kits19segmentation/Image/73_131.npy,D:\Data\KiTS\kits19segmentation/Mask/73_131.npy
D:\Data\KiTS\kits19segmentation/Image/73_137.npy,D:\Data\KiTS\kits19segmentation/Mask/73_137.npy
D:\Data\KiTS\kits19segmentation/Image/73_15.npy,D:\Data\KiTS\kits19segmentation/Mask/73_15.npy
D:\Data\KiTS\kits19segmentation/Image/73_153.npy,D:\Data\KiTS\kits19segmentation/Mask/73_153.npy
D:\Data\KiTS\kits19segmentation/Image/73_154.npy,D:\Data\KiTS\kits19segmentation/Mask/73_154.npy
D:\Data\KiTS\kits19segmentation/Image/73_159.npy,D:\Data\KiTS\kits19segmentation/Mask/73_159.npy
D:\Data\KiTS\kits19segmentation/Image/73_160.npy,D:\Data\KiTS\kits19segmentation/Mask/73_160.npy
D:\Data\KiTS\kits19segmentation/Image/73_161.npy,D:\Data\KiTS\kits19segmentation/Mask/73_161.npy
D:\Data\KiTS\kits19segmentation/Image/73_163.npy,D:\Data\KiTS\kits19segmentation/Mask/73_163.npy
D:\Data\KiTS\kits19segmentation/Image/73_165.npy,D:\Data\KiTS\kits19segmentation/Mask/73_165.npy
D:\Data\KiTS\kits19segmentation/Image/73_17.npy,D:\Data\KiTS\kits19segmentation/Mask/73_17.npy
D:\Data\KiTS\kits19segmentation/Image/73_188.npy,D:\Data\KiTS\kits19segmentation/Mask/73_188.npy
D:\Data\KiTS\kits19segmentation/Image/73_20.npy,D:\Data\KiTS\kits19segmentation/Mask/73_20.npy
D:\Data\KiTS\kits19segmentation/Image/73_209.npy,D:\Data\KiTS\kits19segmentation/Mask/73_209.npy
D:\Data\KiTS\kits19segmentation/Image/73_226.npy,D:\Data\KiTS\kits19segmentation/Mask/73_226.npy
D:\Data\KiTS\kits19segmentation/Image/73_231.npy,D:\Data\KiTS\kits19segmentation/Mask/73_231.npy
D:\Data\KiTS\kits19segmentation/Image/73_235.npy,D:\Data\KiTS\kits19segmentation/Mask/73_235.npy
D:\Data\KiTS\kits19segmentation/Image/73_237.npy,D:\Data\KiTS\kits19segmentation/Mask/73_237.npy
D:\Data\KiTS\kits19segmentation/Image/73_243.npy,D:\Data\KiTS\kits19segmentation/Mask/73_243.npy
D:\Data\KiTS\kits19segmentation/Image/73_262.npy,D:\Data\KiTS\kits19segmentation/Mask/73_262.npy
D:\Data\KiTS\kits19segmentation/Image/73_266.npy,D:\Data\KiTS\kits19segmentation/Mask/73_266.npy
D:\Data\KiTS\kits19segmentation/Image/73_267.npy,D:\Data\KiTS\kits19segmentation/Mask/73_267.npy
D:\Data\KiTS\kits19segmentation/Image/73_274.npy,D:\Data\KiTS\kits19segmentation/Mask/73_274.npy
D:\Data\KiTS\kits19segmentation/Image/73_296.npy,D:\Data\KiTS\kits19segmentation/Mask/73_296.npy
D:\Data\KiTS\kits19segmentation/Image/73_301.npy,D:\Data\KiTS\kits19segmentation/Mask/73_301.npy
D:\Data\KiTS\kits19segmentation/Image/73_303.npy,D:\Data\KiTS\kits19segmentation/Mask/73_303.npy
D:\Data\KiTS\kits19segmentation/Image/73_309.npy,D:\Data\KiTS\kits19segmentation/Mask/73_309.npy
D:\Data\KiTS\kits19segmentation/Image/73_331.npy,D:\Data\KiTS\kits19segmentation/Mask/73_331.npy
D:\Data\KiTS\kits19segmentation/Image/73_341.npy,D:\Data\KiTS\kits19segmentation/Mask/73_341.npy
D:\Data\KiTS\kits19segmentation/Image/73_343.npy,D:\Data\KiTS\kits19segmentation/Mask/73_343.npy
D:\Data\KiTS\kits19segmentation/Image/73_345.npy,D:\Data\KiTS\kits19segmentation/Mask/73_345.npy
D:\Data\KiTS\kits19segmentation/Image/73_347.npy,D:\Data\KiTS\kits19segmentation/Mask/73_347.npy
D:\Data\KiTS\kits19segmentation/Image/73_369.npy,D:\Data\KiTS\kits19segmentation/Mask/73_369.npy
D:\Data\KiTS\kits19segmentation/Image/73_403.npy,D:\Data\KiTS\kits19segmentation/Mask/73_403.npy
D:\Data\KiTS\kits19segmentation/Image/73_412.npy,D:\Data\KiTS\kits19segmentation/Mask/73_412.npy
D:\Data\KiTS\kits19segmentation/Image/73_439.npy,D:\Data\KiTS\kits19segmentation/Mask/73_439.npy
D:\Data\KiTS\kits19segmentation/Image/73_446.npy,D:\Data\KiTS\kits19segmentation/Mask/73_446.npy
D:\Data\KiTS\kits19segmentation/Image/73_449.npy,D:\Data\KiTS\kits19segmentation/Mask/73_449.npy
D:\Data\KiTS\kits19segmentation/Image/73_451.npy,D:\Data\KiTS\kits19segmentation/Mask/73_451.npy
D:\Data\KiTS\kits19segmentation/Image/73_455.npy,D:\Data\KiTS\kits19segmentation/Mask/73_455.npy
D:\Data\KiTS\kits19segmentation/Image/73_475.npy,D:\Data\KiTS\kits19segmentation/Mask/73_475.npy
D:\Data\KiTS\kits19segmentation/Image/73_477.npy,D:\Data\KiTS\kits19segmentation/Mask/73_477.npy
D:\Data\KiTS\kits19segmentation/Image/73_481.npy,D:\Data\KiTS\kits19segmentation/Mask/73_481.npy
D:\Data\KiTS\kits19segmentation/Image/73_483.npy,D:\Data\KiTS\kits19segmentation/Mask/73_483.npy
D:\Data\KiTS\kits19segmentation/Image/73_49.npy,D:\Data\KiTS\kits19segmentation/Mask/73_49.npy
D:\Data\KiTS\kits19segmentation/Image/73_490.npy,D:\Data\KiTS\kits19segmentation/Mask/73_490.npy
D:\Data\KiTS\kits19segmentation/Image/73_491.npy,D:\Data\KiTS\kits19segmentation/Mask/73_491.npy
D:\Data\KiTS\kits19segmentation/Image/73_513.npy,D:\Data\KiTS\kits19segmentation/Mask/73_513.npy
D:\Data\KiTS\kits19segmentation/Image/73_520.npy,D:\Data\KiTS\kits19segmentation/Mask/73_520.npy
D:\Data\KiTS\kits19segmentation/Image/73_521.npy,D:\Data\KiTS\kits19segmentation/Mask/73_521.npy
D:\Data\KiTS\kits19segmentation/Image/73_523.npy,D:\Data\KiTS\kits19segmentation/Mask/73_523.npy
D:\Data\KiTS\kits19segmentation/Image/73_525.npy,D:\Data\KiTS\kits19segmentation/Mask/73_525.npy
D:\Data\KiTS\kits19segmentation/Image/73_550.npy,D:\Data\KiTS\kits19segmentation/Mask/73_550.npy
D:\Data\KiTS\kits19segmentation/Image/73_555.npy,D:\Data\KiTS\kits19segmentation/Mask/73_555.npy
D:\Data\KiTS\kits19segmentation/Image/73_562.npy,D:\Data\KiTS\kits19segmentation/Mask/73_562.npy
D:\Data\KiTS\kits19segmentation/Image/73_58.npy,D:\Data\KiTS\kits19segmentation/Mask/73_58.npy
D:\Data\KiTS\kits19segmentation/Image/73_63.npy,D:\Data\KiTS\kits19segmentation/Mask/73_63.npy
D:\Data\KiTS\kits19segmentation/Image/73_82.npy,D:\Data\KiTS\kits19segmentation/Mask/73_82.npy
D:\Data\KiTS\kits19segmentation/Image/73_89.npy,D:\Data\KiTS\kits19segmentation/Mask/73_89.npy
D:\Data\KiTS\kits19segmentation/Image/73_91.npy,D:\Data\KiTS\kits19segmentation/Mask/73_91.npy
D:\Data\KiTS\kits19segmentation/Image/73_93.npy,D:\Data\KiTS\kits19segmentation/Mask/73_93.npy
D:\Data\KiTS\kits19segmentation/Image/74_129.npy,D:\Data\KiTS\kits19segmentation/Mask/74_129.npy
D:\Data\KiTS\kits19segmentation/Image/74_131.npy,D:\Data\KiTS\kits19segmentation/Mask/74_131.npy
D:\Data\KiTS\kits19segmentation/Image/74_133.npy,D:\Data\KiTS\kits19segmentation/Mask/74_133.npy
D:\Data\KiTS\kits19segmentation/Image/74_135.npy,D:\Data\KiTS\kits19segmentation/Mask/74_135.npy
D:\Data\KiTS\kits19segmentation/Image/74_137.npy,D:\Data\KiTS\kits19segmentation/Mask/74_137.npy
D:\Data\KiTS\kits19segmentation/Image/74_164.npy,D:\Data\KiTS\kits19segmentation/Mask/74_164.npy
D:\Data\KiTS\kits19segmentation/Image/74_165.npy,D:\Data\KiTS\kits19segmentation/Mask/74_165.npy
D:\Data\KiTS\kits19segmentation/Image/74_167.npy,D:\Data\KiTS\kits19segmentation/Mask/74_167.npy
D:\Data\KiTS\kits19segmentation/Image/74_170.npy,D:\Data\KiTS\kits19segmentation/Mask/74_170.npy
D:\Data\KiTS\kits19segmentation/Image/74_175.npy,D:\Data\KiTS\kits19segmentation/Mask/74_175.npy
D:\Data\KiTS\kits19segmentation/Image/74_199.npy,D:\Data\KiTS\kits19segmentation/Mask/74_199.npy
D:\Data\KiTS\kits19segmentation/Image/74_208.npy,D:\Data\KiTS\kits19segmentation/Mask/74_208.npy
D:\Data\KiTS\kits19segmentation/Image/74_209.npy,D:\Data\KiTS\kits19segmentation/Mask/74_209.npy
D:\Data\KiTS\kits19segmentation/Image/74_22.npy,D:\Data\KiTS\kits19segmentation/Mask/74_22.npy
D:\Data\KiTS\kits19segmentation/Image/74_238.npy,D:\Data\KiTS\kits19segmentation/Mask/74_238.npy
D:\Data\KiTS\kits19segmentation/Image/74_240.npy,D:\Data\KiTS\kits19segmentation/Mask/74_240.npy
D:\Data\KiTS\kits19segmentation/Image/74_241.npy,D:\Data\KiTS\kits19segmentation/Mask/74_241.npy
D:\Data\KiTS\kits19segmentation/Image/74_243.npy,D:\Data\KiTS\kits19segmentation/Mask/74_243.npy
D:\Data\KiTS\kits19segmentation/Image/74_247.npy,D:\Data\KiTS\kits19segmentation/Mask/74_247.npy
D:\Data\KiTS\kits19segmentation/Image/74_27.npy,D:\Data\KiTS\kits19segmentation/Mask/74_27.npy
D:\Data\KiTS\kits19segmentation/Image/74_273.npy,D:\Data\KiTS\kits19segmentation/Mask/74_273.npy
D:\Data\KiTS\kits19segmentation/Image/74_274.npy,D:\Data\KiTS\kits19segmentation/Mask/74_274.npy
D:\Data\KiTS\kits19segmentation/Image/74_275.npy,D:\Data\KiTS\kits19segmentation/Mask/74_275.npy
D:\Data\KiTS\kits19segmentation/Image/74_276.npy,D:\Data\KiTS\kits19segmentation/Mask/74_276.npy
D:\Data\KiTS\kits19segmentation/Image/74_277.npy,D:\Data\KiTS\kits19segmentation/Mask/74_277.npy
D:\Data\KiTS\kits19segmentation/Image/74_280.npy,D:\Data\KiTS\kits19segmentation/Mask/74_280.npy
D:\Data\KiTS\kits19segmentation/Image/74_281.npy,D:\Data\KiTS\kits19segmentation/Mask/74_281.npy
D:\Data\KiTS\kits19segmentation/Image/74_308.npy,D:\Data\KiTS\kits19segmentation/Mask/74_308.npy
D:\Data\KiTS\kits19segmentation/Image/74_310.npy,D:\Data\KiTS\kits19segmentation/Mask/74_310.npy
D:\Data\KiTS\kits19segmentation/Image/74_312.npy,D:\Data\KiTS\kits19segmentation/Mask/74_312.npy
D:\Data\KiTS\kits19segmentation/Image/74_313.npy,D:\Data\KiTS\kits19segmentation/Mask/74_313.npy
D:\Data\KiTS\kits19segmentation/Image/74_317.npy,D:\Data\KiTS\kits19segmentation/Mask/74_317.npy
D:\Data\KiTS\kits19segmentation/Image/74_33.npy,D:\Data\KiTS\kits19segmentation/Mask/74_33.npy
D:\Data\KiTS\kits19segmentation/Image/74_345.npy,D:\Data\KiTS\kits19segmentation/Mask/74_345.npy
D:\Data\KiTS\kits19segmentation/Image/74_348.npy,D:\Data\KiTS\kits19segmentation/Mask/74_348.npy
D:\Data\KiTS\kits19segmentation/Image/74_352.npy,D:\Data\KiTS\kits19segmentation/Mask/74_352.npy
D:\Data\KiTS\kits19segmentation/Image/74_379.npy,D:\Data\KiTS\kits19segmentation/Mask/74_379.npy
D:\Data\KiTS\kits19segmentation/Image/74_380.npy,D:\Data\KiTS\kits19segmentation/Mask/74_380.npy
D:\Data\KiTS\kits19segmentation/Image/74_382.npy,D:\Data\KiTS\kits19segmentation/Mask/74_382.npy
D:\Data\KiTS\kits19segmentation/Image/74_384.npy,D:\Data\KiTS\kits19segmentation/Mask/74_384.npy
D:\Data\KiTS\kits19segmentation/Image/74_389.npy,D:\Data\KiTS\kits19segmentation/Mask/74_389.npy
D:\Data\KiTS\kits19segmentation/Image/74_64.npy,D:\Data\KiTS\kits19segmentation/Mask/74_64.npy
D:\Data\KiTS\kits19segmentation/Image/74_69.npy,D:\Data\KiTS\kits19segmentation/Mask/74_69.npy
D:\Data\KiTS\kits19segmentation/Image/74_91.npy,D:\Data\KiTS\kits19segmentation/Mask/74_91.npy
D:\Data\KiTS\kits19segmentation/Image/74_95.npy,D:\Data\KiTS\kits19segmentation/Mask/74_95.npy
D:\Data\KiTS\kits19segmentation/Image/74_98.npy,D:\Data\KiTS\kits19segmentation/Mask/74_98.npy
D:\Data\KiTS\kits19segmentation/Image/75_124.npy,D:\Data\KiTS\kits19segmentation/Mask/75_124.npy
D:\Data\KiTS\kits19segmentation/Image/75_160.npy,D:\Data\KiTS\kits19segmentation/Mask/75_160.npy
D:\Data\KiTS\kits19segmentation/Image/75_163.npy,D:\Data\KiTS\kits19segmentation/Mask/75_163.npy
D:\Data\KiTS\kits19segmentation/Image/75_165.npy,D:\Data\KiTS\kits19segmentation/Mask/75_165.npy
D:\Data\KiTS\kits19segmentation/Image/75_196.npy,D:\Data\KiTS\kits19segmentation/Mask/75_196.npy
D:\Data\KiTS\kits19segmentation/Image/75_200.npy,D:\Data\KiTS\kits19segmentation/Mask/75_200.npy
D:\Data\KiTS\kits19segmentation/Image/75_206.npy,D:\Data\KiTS\kits19segmentation/Mask/75_206.npy
D:\Data\KiTS\kits19segmentation/Image/75_208.npy,D:\Data\KiTS\kits19segmentation/Mask/75_208.npy
D:\Data\KiTS\kits19segmentation/Image/75_231.npy,D:\Data\KiTS\kits19segmentation/Mask/75_231.npy
D:\Data\KiTS\kits19segmentation/Image/75_239.npy,D:\Data\KiTS\kits19segmentation/Mask/75_239.npy
D:\Data\KiTS\kits19segmentation/Image/75_241.npy,D:\Data\KiTS\kits19segmentation/Mask/75_241.npy
D:\Data\KiTS\kits19segmentation/Image/75_26.npy,D:\Data\KiTS\kits19segmentation/Mask/75_26.npy
D:\Data\KiTS\kits19segmentation/Image/75_267.npy,D:\Data\KiTS\kits19segmentation/Mask/75_267.npy
D:\Data\KiTS\kits19segmentation/Image/75_272.npy,D:\Data\KiTS\kits19segmentation/Mask/75_272.npy
D:\Data\KiTS\kits19segmentation/Image/75_277.npy,D:\Data\KiTS\kits19segmentation/Mask/75_277.npy
D:\Data\KiTS\kits19segmentation/Image/75_281.npy,D:\Data\KiTS\kits19segmentation/Mask/75_281.npy
D:\Data\KiTS\kits19segmentation/Image/75_308.npy,D:\Data\KiTS\kits19segmentation/Mask/75_308.npy
D:\Data\KiTS\kits19segmentation/Image/75_310.npy,D:\Data\KiTS\kits19segmentation/Mask/75_310.npy
D:\Data\KiTS\kits19segmentation/Image/75_343.npy,D:\Data\KiTS\kits19segmentation/Mask/75_343.npy
D:\Data\KiTS\kits19segmentation/Image/75_344.npy,D:\Data\KiTS\kits19segmentation/Mask/75_344.npy
D:\Data\KiTS\kits19segmentation/Image/75_55.npy,D:\Data\KiTS\kits19segmentation/Mask/75_55.npy
D:\Data\KiTS\kits19segmentation/Image/75_63.npy,D:\Data\KiTS\kits19segmentation/Mask/75_63.npy
D:\Data\KiTS\kits19segmentation/Image/75_91.npy,D:\Data\KiTS\kits19segmentation/Mask/75_91.npy
D:\Data\KiTS\kits19segmentation/Image/75_97.npy,D:\Data\KiTS\kits19segmentation/Mask/75_97.npy
D:\Data\KiTS\kits19segmentation/Image/75_98.npy,D:\Data\KiTS\kits19segmentation/Mask/75_98.npy
D:\Data\KiTS\kits19segmentation/Image/76_101.npy,D:\Data\KiTS\kits19segmentation/Mask/76_101.npy
D:\Data\KiTS\kits19segmentation/Image/76_120.npy,D:\Data\KiTS\kits19segmentation/Mask/76_120.npy
D:\Data\KiTS\kits19segmentation/Image/76_122.npy,D:\Data\KiTS\kits19segmentation/Mask/76_122.npy
D:\Data\KiTS\kits19segmentation/Image/76_123.npy,D:\Data\KiTS\kits19segmentation/Mask/76_123.npy
D:\Data\KiTS\kits19segmentation/Image/76_134.npy,D:\Data\KiTS\kits19segmentation/Mask/76_134.npy
D:\Data\KiTS\kits19segmentation/Image/76_137.npy,D:\Data\KiTS\kits19segmentation/Mask/76_137.npy
D:\Data\KiTS\kits19segmentation/Image/76_156.npy,D:\Data\KiTS\kits19segmentation/Mask/76_156.npy
D:\Data\KiTS\kits19segmentation/Image/76_158.npy,D:\Data\KiTS\kits19segmentation/Mask/76_158.npy
D:\Data\KiTS\kits19segmentation/Image/76_159.npy,D:\Data\KiTS\kits19segmentation/Mask/76_159.npy
D:\Data\KiTS\kits19segmentation/Image/76_160.npy,D:\Data\KiTS\kits19segmentation/Mask/76_160.npy
D:\Data\KiTS\kits19segmentation/Image/76_169.npy,D:\Data\KiTS\kits19segmentation/Mask/76_169.npy
D:\Data\KiTS\kits19segmentation/Image/76_170.npy,D:\Data\KiTS\kits19segmentation/Mask/76_170.npy
D:\Data\KiTS\kits19segmentation/Image/76_19.npy,D:\Data\KiTS\kits19segmentation/Mask/76_19.npy
D:\Data\KiTS\kits19segmentation/Image/76_20.npy,D:\Data\KiTS\kits19segmentation/Mask/76_20.npy
D:\Data\KiTS\kits19segmentation/Image/76_208.npy,D:\Data\KiTS\kits19segmentation/Mask/76_208.npy
D:\Data\KiTS\kits19segmentation/Image/76_233.npy,D:\Data\KiTS\kits19segmentation/Mask/76_233.npy
D:\Data\KiTS\kits19segmentation/Image/76_237.npy,D:\Data\KiTS\kits19segmentation/Mask/76_237.npy
D:\Data\KiTS\kits19segmentation/Image/76_239.npy,D:\Data\KiTS\kits19segmentation/Mask/76_239.npy
D:\Data\KiTS\kits19segmentation/Image/76_245.npy,D:\Data\KiTS\kits19segmentation/Mask/76_245.npy
D:\Data\KiTS\kits19segmentation/Image/76_267.npy,D:\Data\KiTS\kits19segmentation/Mask/76_267.npy
D:\Data\KiTS\kits19segmentation/Image/76_271.npy,D:\Data\KiTS\kits19segmentation/Mask/76_271.npy
D:\Data\KiTS\kits19segmentation/Image/76_28.npy,D:\Data\KiTS\kits19segmentation/Mask/76_28.npy
D:\Data\KiTS\kits19segmentation/Image/76_280.npy,D:\Data\KiTS\kits19segmentation/Mask/76_280.npy
D:\Data\KiTS\kits19segmentation/Image/76_281.npy,D:\Data\KiTS\kits19segmentation/Mask/76_281.npy
D:\Data\KiTS\kits19segmentation/Image/76_302.npy,D:\Data\KiTS\kits19segmentation/Mask/76_302.npy
D:\Data\KiTS\kits19segmentation/Image/76_303.npy,D:\Data\KiTS\kits19segmentation/Mask/76_303.npy
D:\Data\KiTS\kits19segmentation/Image/76_304.npy,D:\Data\KiTS\kits19segmentation/Mask/76_304.npy
D:\Data\KiTS\kits19segmentation/Image/76_315.npy,D:\Data\KiTS\kits19segmentation/Mask/76_315.npy
D:\Data\KiTS\kits19segmentation/Image/76_317.npy,D:\Data\KiTS\kits19segmentation/Mask/76_317.npy
D:\Data\KiTS\kits19segmentation/Image/76_48.npy,D:\Data\KiTS\kits19segmentation/Mask/76_48.npy
D:\Data\KiTS\kits19segmentation/Image/76_50.npy,D:\Data\KiTS\kits19segmentation/Mask/76_50.npy
D:\Data\KiTS\kits19segmentation/Image/76_51.npy,D:\Data\KiTS\kits19segmentation/Mask/76_51.npy
D:\Data\KiTS\kits19segmentation/Image/76_56.npy,D:\Data\KiTS\kits19segmentation/Mask/76_56.npy
D:\Data\KiTS\kits19segmentation/Image/76_62.npy,D:\Data\KiTS\kits19segmentation/Mask/76_62.npy
D:\Data\KiTS\kits19segmentation/Image/76_96.npy,D:\Data\KiTS\kits19segmentation/Mask/76_96.npy
D:\Data\KiTS\kits19segmentation/Image/77_131.npy,D:\Data\KiTS\kits19segmentation/Mask/77_131.npy
D:\Data\KiTS\kits19segmentation/Image/77_133.npy,D:\Data\KiTS\kits19segmentation/Mask/77_133.npy
D:\Data\KiTS\kits19segmentation/Image/77_136.npy,D:\Data\KiTS\kits19segmentation/Mask/77_136.npy
D:\Data\KiTS\kits19segmentation/Image/77_15.npy,D:\Data\KiTS\kits19segmentation/Mask/77_15.npy
D:\Data\KiTS\kits19segmentation/Image/77_159.npy,D:\Data\KiTS\kits19segmentation/Mask/77_159.npy
D:\Data\KiTS\kits19segmentation/Image/77_161.npy,D:\Data\KiTS\kits19segmentation/Mask/77_161.npy
D:\Data\KiTS\kits19segmentation/Image/77_196.npy,D:\Data\KiTS\kits19segmentation/Mask/77_196.npy
D:\Data\KiTS\kits19segmentation/Image/77_199.npy,D:\Data\KiTS\kits19segmentation/Mask/77_199.npy
D:\Data\KiTS\kits19segmentation/Image/77_201.npy,D:\Data\KiTS\kits19segmentation/Mask/77_201.npy
D:\Data\KiTS\kits19segmentation/Image/77_206.npy,D:\Data\KiTS\kits19segmentation/Mask/77_206.npy
D:\Data\KiTS\kits19segmentation/Image/77_208.npy,D:\Data\KiTS\kits19segmentation/Mask/77_208.npy
D:\Data\KiTS\kits19segmentation/Image/77_229.npy,D:\Data\KiTS\kits19segmentation/Mask/77_229.npy
D:\Data\KiTS\kits19segmentation/Image/77_231.npy,D:\Data\KiTS\kits19segmentation/Mask/77_231.npy
D:\Data\KiTS\kits19segmentation/Image/77_233.npy,D:\Data\KiTS\kits19segmentation/Mask/77_233.npy
D:\Data\KiTS\kits19segmentation/Image/77_238.npy,D:\Data\KiTS\kits19segmentation/Mask/77_238.npy
D:\Data\KiTS\kits19segmentation/Image/77_239.npy,D:\Data\KiTS\kits19segmentation/Mask/77_239.npy
D:\Data\KiTS\kits19segmentation/Image/77_268.npy,D:\Data\KiTS\kits19segmentation/Mask/77_268.npy
D:\Data\KiTS\kits19segmentation/Image/77_269.npy,D:\Data\KiTS\kits19segmentation/Mask/77_269.npy
D:\Data\KiTS\kits19segmentation/Image/77_274.npy,D:\Data\KiTS\kits19segmentation/Mask/77_274.npy
D:\Data\KiTS\kits19segmentation/Image/77_303.npy,D:\Data\KiTS\kits19segmentation/Mask/77_303.npy
D:\Data\KiTS\kits19segmentation/Image/77_307.npy,D:\Data\KiTS\kits19segmentation/Mask/77_307.npy
D:\Data\KiTS\kits19segmentation/Image/77_311.npy,D:\Data\KiTS\kits19segmentation/Mask/77_311.npy
D:\Data\KiTS\kits19segmentation/Image/77_317.npy,D:\Data\KiTS\kits19segmentation/Mask/77_317.npy
D:\Data\KiTS\kits19segmentation/Image/77_337.npy,D:\Data\KiTS\kits19segmentation/Mask/77_337.npy
D:\Data\KiTS\kits19segmentation/Image/77_339.npy,D:\Data\KiTS\kits19segmentation/Mask/77_339.npy
D:\Data\KiTS\kits19segmentation/Image/77_344.npy,D:\Data\KiTS\kits19segmentation/Mask/77_344.npy
D:\Data\KiTS\kits19segmentation/Image/77_347.npy,D:\Data\KiTS\kits19segmentation/Mask/77_347.npy
D:\Data\KiTS\kits19segmentation/Image/77_373.npy,D:\Data\KiTS\kits19segmentation/Mask/77_373.npy
D:\Data\KiTS\kits19segmentation/Image/77_376.npy,D:\Data\KiTS\kits19segmentation/Mask/77_376.npy
D:\Data\KiTS\kits19segmentation/Image/77_383.npy,D:\Data\KiTS\kits19segmentation/Mask/77_383.npy
D:\Data\KiTS\kits19segmentation/Image/77_386.npy,D:\Data\KiTS\kits19segmentation/Mask/77_386.npy
D:\Data\KiTS\kits19segmentation/Image/77_444.npy,D:\Data\KiTS\kits19segmentation/Mask/77_444.npy
D:\Data\KiTS\kits19segmentation/Image/77_446.npy,D:\Data\KiTS\kits19segmentation/Mask/77_446.npy
D:\Data\KiTS\kits19segmentation/Image/77_53.npy,D:\Data\KiTS\kits19segmentation/Mask/77_53.npy
D:\Data\KiTS\kits19segmentation/Image/77_64.npy,D:\Data\KiTS\kits19segmentation/Mask/77_64.npy
D:\Data\KiTS\kits19segmentation/Image/77_87.npy,D:\Data\KiTS\kits19segmentation/Mask/77_87.npy
D:\Data\KiTS\kits19segmentation/Image/77_93.npy,D:\Data\KiTS\kits19segmentation/Mask/77_93.npy
D:\Data\KiTS\kits19segmentation/Image/77_99.npy,D:\Data\KiTS\kits19segmentation/Mask/77_99.npy
D:\Data\KiTS\kits19segmentation/Image/78_100.npy,D:\Data\KiTS\kits19segmentation/Mask/78_100.npy
D:\Data\KiTS\kits19segmentation/Image/78_1000.npy,D:\Data\KiTS\kits19segmentation/Mask/78_1000.npy
D:\Data\KiTS\kits19segmentation/Image/78_1030.npy,D:\Data\KiTS\kits19segmentation/Mask/78_1030.npy
D:\Data\KiTS\kits19segmentation/Image/78_1036.npy,D:\Data\KiTS\kits19segmentation/Mask/78_1036.npy
D:\Data\KiTS\kits19segmentation/Image/78_128.npy,D:\Data\KiTS\kits19segmentation/Mask/78_128.npy
D:\Data\KiTS\kits19segmentation/Image/78_135.npy,D:\Data\KiTS\kits19segmentation/Mask/78_135.npy
D:\Data\KiTS\kits19segmentation/Image/78_136.npy,D:\Data\KiTS\kits19segmentation/Mask/78_136.npy
D:\Data\KiTS\kits19segmentation/Image/78_164.npy,D:\Data\KiTS\kits19segmentation/Mask/78_164.npy
D:\Data\KiTS\kits19segmentation/Image/78_207.npy,D:\Data\KiTS\kits19segmentation/Mask/78_207.npy
D:\Data\KiTS\kits19segmentation/Image/78_235.npy,D:\Data\KiTS\kits19segmentation/Mask/78_235.npy
D:\Data\KiTS\kits19segmentation/Image/78_243.npy,D:\Data\KiTS\kits19segmentation/Mask/78_243.npy
D:\Data\KiTS\kits19segmentation/Image/78_268.npy,D:\Data\KiTS\kits19segmentation/Mask/78_268.npy
D:\Data\KiTS\kits19segmentation/Image/78_269.npy,D:\Data\KiTS\kits19segmentation/Mask/78_269.npy
D:\Data\KiTS\kits19segmentation/Image/78_270.npy,D:\Data\KiTS\kits19segmentation/Mask/78_270.npy
D:\Data\KiTS\kits19segmentation/Image/78_272.npy,D:\Data\KiTS\kits19segmentation/Mask/78_272.npy
D:\Data\KiTS\kits19segmentation/Image/78_273.npy,D:\Data\KiTS\kits19segmentation/Mask/78_273.npy
